symbol,nse,bse,tradingview,company
KALYANKJIL,KALYANKJIL,,NSE:KALYANKJIL,Kalyan Jewellers India Limited
KAMATHOTEL,KAMATHOTEL,,NSE:KAMATHOTEL,Kamat Hotels (I) Limited
KAMDHENU,KAMDHENU,,NSE:KAMDHENU,Kamdhenu Limited
KAMOPAINTS,KAMOPAINTS,,NSE:KAMOPAINTS,Kamdhenu Ventures Limited
KANANIIND,KANANIIND,,NSE:KANANIIND,Kanani Industries Limited
KANORICHEM,KANORICHEM,,NSE:KANORICHEM,Kanoria Chemicals & Industries Limited
KANPRPLA,KANPRPLA,,NSE:KANPRPLA,Kanpur Plastipack Limited
KANSAINER,KANSAINER,,NSE:KANSAINER,Kansai Nerolac Paints Limited
KAPSTON,KAPSTON,,NSE:KAPSTON,Kapston Services Limited
KARMAENG,KARMAENG,,NSE:KARMAENG,Karma Energy Limited
KARURVYSYA,KARURVYSYA,,NSE:KARURVYSYA,Karur Vysya Bank Limited
KAUSHALYA,KAUSHALYA,,NSE:KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited
KAVDEFENCE,KAVDEFENCE,,NSE:KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited
KAYA,KAYA,,NSE:KAYA,Kaya Limited
KAYNES,KAYNES,,NSE:KAYNES,Kaynes Technology India Limited
KCP,KCP,,NSE:KCP,KCP Limited
KCPSUGIND,KCPSUGIND,,NSE:KCPSUGIND,KCP Sugar and Industries Corporation Limited
KDDL,KDDL,,NSE:KDDL,KDDL Limited
KEC,KEC,,NSE:KEC,KEC International Limited
KECL,KECL,,NSE:KECL,Kirloskar Electric Company Limited
KEEPLEARN,KEEPLEARN,,NSE:KEEPLEARN,DSJ Keep Learning Limited
KEI,KEI,,NSE:KEI,KEI Industries Limited
KELLTONTEC,KELLTONTEC,,NSE:KELLTONTEC,Kellton Tech Solutions Limited
KERNEX,KERNEX,,NSE:KERNEX,Kernex Microsystems (India) Limited
KESORAMIND,KESORAMIND,,NSE:KESORAMIND,Kesoram Industries Limited
KEYFINSERV,KEYFINSERV,,NSE:KEYFINSERV,Keynote Financial Services Limited
KFINTECH,KFINTECH,,NSE:KFINTECH,Kfin Technologies Limited
KHADIM,KHADIM,,NSE:KHADIM,Khadim India Limited
KHAICHEM,KHAICHEM,,NSE:KHAICHEM,Khaitan Chemicals & Fertilizers Limited
KHAITANLTD,KHAITANLTD,,NSE:KHAITANLTD,Khaitan (India) Limited
KHANDSE,KHANDSE,,NSE:KHANDSE,Khandwala Securities Limited
KICL,KICL,,NSE:KICL,Kalyani Investment Company Limited
KILITCH,KILITCH,,NSE:KILITCH,Kilitch Drugs (India) Limited
KIMS,KIMS,,NSE:KIMS,Krishna Institute of Medical Sciences Limited
KINGFA,KINGFA,,NSE:KINGFA,Kingfa Science & Technology (India) Limited
KIOCL,KIOCL,,NSE:KIOCL,KIOCL Limited
KIRIINDUS,KIRIINDUS,,NSE:KIRIINDUS,Kiri Industries Limited
KIRLOSBROS,KIRLOSBROS,,NSE:KIRLOSBROS,Kirloskar Brothers Limited
KIRLOSENG,KIRLOSENG,,NSE:KIRLOSENG,Kirloskar Oil Engines Limited
KIRLOSIND,KIRLOSIND,,NSE:KIRLOSIND,Kirloskar Industries Limited
KIRLPNU,KIRLPNU,,NSE:KIRLPNU,Kirloskar Pneumatic Company Limited
KITEX,KITEX,,NSE:KITEX,Kitex Garments Limited
KKCL,KKCL,,NSE:KKCL,Kewal Kiran Clothing Limited
KMEW,KMEW,,NSE:KMEW,Knowledge Marine & Engineering Works Limited
KMSUGAR,KMSUGAR,,NSE:KMSUGAR,K.M.Sugar Mills Limited
KNAGRI,KNAGRI,,NSE:KNAGRI,KN Agri Resources Limited
KNRCON,KNRCON,,NSE:KNRCON,KNR Constructions Limited
KOHINOOR,KOHINOOR,,NSE:KOHINOOR,Kohinoor Foods Limited
KOKUYOCMLN,KOKUYOCMLN,,NSE:KOKUYOCMLN,Kokuyo Camlin Limited
KOLTEPATIL,KOLTEPATIL,,NSE:KOLTEPATIL,Kolte - Patil Developers Limited
KOPRAN,KOPRAN,,NSE:KOPRAN,Kopran Limited
KOTAKBANK,KOTAKBANK,,NSE:KOTAKBANK,Kotak Mahindra Bank Limited
KOTARISUG,KOTARISUG,,NSE:KOTARISUG,Kothari Sugars And Chemicals Limited
KOTHARIPET,KOTHARIPET,,NSE:KOTHARIPET,Kothari Petrochemicals Limited
KOTHARIPRO,KOTHARIPRO,,NSE:KOTHARIPRO,Kothari Products Limited
KOTYARK,KOTYARK,,NSE:KOTYARK,Kotyark Industries Limited
KPEL,KPEL,,NSE:KPEL,K.P. Energy Limited
KPIGREEN,KPIGREEN,,NSE:KPIGREEN,KPI Green Energy Limited
KPIL,KPIL,,NSE:KPIL,Kalpataru Projects International Limited
KPITTECH,KPITTECH,,NSE:KPITTECH,KPIT Technologies Limited
KPRMILL,KPRMILL,,NSE:KPRMILL,K.P.R. Mill Limited
KRBL,KRBL,,NSE:KRBL,KRBL Limited
KREBSBIO,KREBSBIO,,NSE:KREBSBIO,Krebs Biochemicals and Industries Limited
KRIDHANINF,KRIDHANINF,,NSE:KRIDHANINF,Kridhan Infra Limited
KRISHANA,KRISHANA,,NSE:KRISHANA,Krishana Phoschem Limited
KRISHIVAL,KRISHIVAL,,NSE:KRISHIVAL,Krishival Foods Limited
KRISHNADEF,KRISHNADEF,,NSE:KRISHNADEF,Krishna Defence And Allied Industries Limited
KRITI,KRITI,,NSE:KRITI,Kriti Industries (India) Limited
KRITIKA,KRITIKA,,NSE:KRITIKA,Kritika Wires Limited
KRITINUT,KRITINUT,,NSE:KRITINUT,Kriti Nutrients Limited
KRN,KRN,,NSE:KRN,KRN Heat Exchanger and Refrigeration Limited
KRONOX,KRONOX,,NSE:KRONOX,Kronox Lab Sciences Limited
KROSS,KROSS,,NSE:KROSS,Kross Limited
KRSNAA,KRSNAA,,NSE:KRSNAA,Krsnaa Diagnostics Limited
KRYSTAL,KRYSTAL,,NSE:KRYSTAL,Krystal Integrated Services Limited
KSB,KSB,,NSE:KSB,Ksb Limited
KSCL,KSCL,,NSE:KSCL,Kaveri Seed Company Limited
KSHINTL,KSHINTL,,NSE:KSHINTL,KSH International Limited
KSHITIJPOL,KSHITIJPOL,,NSE:KSHITIJPOL,Kshitij Polyline Limited
KSL,KSL,,NSE:KSL,Kalyani Steels Limited
KSOLVES,KSOLVES,,NSE:KSOLVES,Ksolves India Limited
KSR,KSR,,NSE:KSR,KSR Footwear Limited
KTKBANK,KTKBANK,,NSE:KTKBANK,The Karnataka Bank Limited
KUANTUM,KUANTUM,,NSE:KUANTUM,Kuantum Papers Limited
KWIL,KWIL,,NSE:KWIL,Kwality Wall's (India) Limited
LAGNAM,LAGNAM,,NSE:LAGNAM,Lagnam Spintex Limited
LAKPRE,LAKPRE,,NSE:LAKPRE,Lakshmi Precision Screws Limited
LAL,LAL,,NSE:LAL,Lorenzini Apparels Limited
LALPATHLAB,LALPATHLAB,,NSE:LALPATHLAB,Dr. Lal Path Labs Ltd.
LAMBODHARA,LAMBODHARA,,NSE:LAMBODHARA,Lambodhara Textiles Limited
LANCORHOL,LANCORHOL,,NSE:LANCORHOL,Lancor Holdings Limited
LANDMARK,LANDMARK,,NSE:LANDMARK,Landmark Cars Limited
LAOPALA,LAOPALA,,NSE:LAOPALA,La Opala RG Limited
LASA,LASA,,NSE:LASA,Lasa Supergenerics Limited
LATENTVIEW,LATENTVIEW,,NSE:LATENTVIEW,Latent View Analytics Limited
LATTEYS,LATTEYS,,NSE:LATTEYS,Latteys Industries Limited
LAURUSLABS,LAURUSLABS,,NSE:LAURUSLABS,Laurus Labs Limited
LAXMICOT,LAXMICOT,,NSE:LAXMICOT,Laxmi Cotspin Limited
LAXMIDENTL,LAXMIDENTL,,NSE:LAXMIDENTL,Laxmi Dental Limited
LAXMIINDIA,LAXMIINDIA,,NSE:LAXMIINDIA,Laxmi India Finance Limited
LCCINFOTEC,LCCINFOTEC,,NSE:LCCINFOTEC,LCC Infotech Limited
LEMERITE,LEMERITE,,NSE:LEMERITE,Le Merite Exports Limited
LEMONTREE,LEMONTREE,,NSE:LEMONTREE,Lemon Tree Hotels Limited
LENSKART,LENSKART,,NSE:LENSKART,Lenskart Solutions Limited
LEXUS,LEXUS,,NSE:LEXUS,Lexus Granito (India) Limited
LFIC,LFIC,,NSE:LFIC,Lakshmi Finance & Industrial Corporation Limited
LGBBROSLTD,LGBBROSLTD,,NSE:LGBBROSLTD,LG Balakrishnan & Bros Limited
LGEINDIA,LGEINDIA,,NSE:LGEINDIA,LG Electronics India Limited
LGHL,LGHL,,NSE:LGHL,Laxmi Goldorna House Limited
LIBAS,LIBAS,,NSE:LIBAS,Libas Consumer Products Limited
LIBERTSHOE,LIBERTSHOE,,NSE:LIBERTSHOE,Liberty Shoes Limited
LICHSGFIN,LICHSGFIN,,NSE:LICHSGFIN,LIC Housing Finance Limited
LICI,LICI,,NSE:LICI,Life Insurance Corporation Of India
LIKHITHA,LIKHITHA,,NSE:LIKHITHA,Likhitha Infrastructure Limited
LINC,LINC,,NSE:LINC,Linc Limited
LINCOLN,LINCOLN,,NSE:LINCOLN,Lincoln Pharmaceuticals Limited
LINDEINDIA,LINDEINDIA,,NSE:LINDEINDIA,Linde India Limited
LLOYDSENGG,LLOYDSENGG,,NSE:LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED
LLOYDSENT,LLOYDSENT,,NSE:LLOYDSENT,Lloyds Enterprises Limited
LLOYDSME,LLOYDSME,,NSE:LLOYDSME,Lloyds Metals And Energy Limited
LMW,LMW,,NSE:LMW,LMW Limited
LODHA,LODHA,,NSE:LODHA,Lodha Developers Limited
LOKESHMACH,LOKESHMACH,,NSE:LOKESHMACH,Lokesh Machines Limited
LORDSCHLO,LORDSCHLO,,NSE:LORDSCHLO,Lords Chloro Alkali Limited
LOTUSDEV,LOTUSDEV,,NSE:LOTUSDEV,Sri Lotus Developers and Realty Limited
LOTUSEYE,LOTUSEYE,,NSE:LOTUSEYE,Lotus Eye Hospital and Institute Limited
LOVABLE,LOVABLE,,NSE:LOVABLE,Lovable Lingerie Limited
LOYALTEX,LOYALTEX,,NSE:LOYALTEX,Loyal Textile Mills Limited
LPDC,LPDC,,NSE:LPDC,Landmark Property Development Company Limited
LT,LT,,NSE:LT,Larsen & Toubro Limited
LTF,LTF,,NSE:LTF,L&T Finance Limited
LTFOODS,LTFOODS,,NSE:LTFOODS,LT Foods Limited
LTM,LTM,,NSE:LTM,LTIMindtree Limited
LTTS,LTTS,,NSE:LTTS,L&T Technology Services Limited
LUMAXIND,LUMAXIND,,NSE:LUMAXIND,Lumax Industries Limited
LUMAXTECH,LUMAXTECH,,NSE:LUMAXTECH,Lumax Auto Technologies Limited
LUPIN,LUPIN,,NSE:LUPIN,Lupin Limited
LUXIND,LUXIND,,NSE:LUXIND,Lux Industries Limited
LXCHEM,LXCHEM,,NSE:LXCHEM,Laxmi Organic Industries Limited
LYKALABS,LYKALABS,,NSE:LYKALABS,Lyka Labs Limited
LYPSAGEMS,LYPSAGEMS,,NSE:LYPSAGEMS,Lypsa Gems & Jewellery Limited
M&M,M&M,,NSE:M&M,Mahindra & Mahindra Limited
M&MFIN,M&MFIN,,NSE:M&MFIN,Mahindra & Mahindra Financial Services Limited
MAANALU,MAANALU,,NSE:MAANALU,Maan Aluminium Limited
MACPOWER,MACPOWER,,NSE:MACPOWER,Macpower CNC Machines Limited
MADHAV,MADHAV,,NSE:MADHAV,Madhav Marbles and Granites Limited
MADHUCON,MADHUCON,,NSE:MADHUCON,Madhucon Projects Limited
MADRASFERT,MADRASFERT,,NSE:MADRASFERT,Madras Fertilizers Limited
MAGADSUGAR,MAGADSUGAR,,NSE:MAGADSUGAR,Magadh Sugar & Energy Limited
MAGNUM,MAGNUM,,NSE:MAGNUM,Magnum Ventures Limited
MAHABANK,MAHABANK,,NSE:MAHABANK,Bank of Maharashtra
MAHAPEXLTD,MAHAPEXLTD,,NSE:MAHAPEXLTD,Maha Rashtra Apex Corporation Limited
MAHASTEEL,MAHASTEEL,,NSE:MAHASTEEL,Mahamaya Steel Industries Limited
MAHEPC,MAHEPC,,NSE:MAHEPC,Mahindra EPC Irrigation Limited
MAHESHWARI,MAHESHWARI,,NSE:MAHESHWARI,Maheshwari Logistics Limited
MAHLIFE,MAHLIFE,,NSE:MAHLIFE,Mahindra Lifespace Developers Limited
MAHLOG,MAHLOG,,NSE:MAHLOG,Mahindra Logistics Limited
MAHSCOOTER,MAHSCOOTER,,NSE:MAHSCOOTER,Maharashtra Scooters Limited
MAHSEAMLES,MAHSEAMLES,,NSE:MAHSEAMLES,Maharashtra Seamless Limited
MAITHANALL,MAITHANALL,,NSE:MAITHANALL,Maithan Alloys Limited
MALLCOM,MALLCOM,,NSE:MALLCOM,Mallcom (India) Limited
MALUPAPER,MALUPAPER,,NSE:MALUPAPER,Malu Paper Mills Limited
MAMATA,MAMATA,,NSE:MAMATA,Mamata Machinery Limited
MANAKALUCO,MANAKALUCO,,NSE:MANAKALUCO,Manaksia Aluminium Company Limited
MANAKCOAT,MANAKCOAT,,NSE:MANAKCOAT,Manaksia Coated Metals & Industries Limited
MANAKSIA,MANAKSIA,,NSE:MANAKSIA,Manaksia Limited
MANAKSTEEL,MANAKSTEEL,,NSE:MANAKSTEEL,Manaksia Steels Limited
MANALIPETC,MANALIPETC,,NSE:MANALIPETC,Manali Petrochemicals Limited
MANAPPURAM,MANAPPURAM,,NSE:MANAPPURAM,Manappuram Finance Limited
MANBA,MANBA,,NSE:MANBA,Manba Finance Limited
MANCREDIT,MANCREDIT,,NSE:MANCREDIT,Mangal Credit and Fincorp Limited
MANGALAM,MANGALAM,,NSE:MANGALAM,Mangalam Drugs And Organics Limited
MANGLMCEM,MANGLMCEM,,NSE:MANGLMCEM,Mangalam Cement Limited
MANINDS,MANINDS,,NSE:MANINDS,Man Industries (India) Limited
MANINFRA,MANINFRA,,NSE:MANINFRA,Man Infraconstruction Limited
MANKIND,MANKIND,,NSE:MANKIND,Mankind Pharma Limited
MANOMAY,MANOMAY,,NSE:MANOMAY,Manomay Tex India Limited
MANORAMA,MANORAMA,,NSE:MANORAMA,Manorama Industries Limited
MANORG,MANORG,,NSE:MANORG,Mangalam Organics Limited
MANUGRAPH,MANUGRAPH,,NSE:MANUGRAPH,Manugraph India Limited
MANYAVAR,MANYAVAR,,NSE:MANYAVAR,Vedant Fashions Limited
MAPMYINDIA,MAPMYINDIA,,NSE:MAPMYINDIA,C.E. Info Systems Limited
MARALOVER,MARALOVER,,NSE:MARALOVER,Maral Overseas Limited
MARATHON,MARATHON,,NSE:MARATHON,Marathon Nextgen Realty Limited
MARICO,MARICO,,NSE:MARICO,Marico Limited
MARINE,MARINE,,NSE:MARINE,Marine Electricals (India) Limited
MARKOLINES,MARKOLINES,,NSE:MARKOLINES,Markolines Pavement Technologies Limited
MARKSANS,MARKSANS,,NSE:MARKSANS,Marksans Pharma Limited
MARSONS,MARSONS,,NSE:MARSONS,Marsons Limited
MARUTI,MARUTI,,NSE:MARUTI,Maruti Suzuki India Limited
MASFIN,MASFIN,,NSE:MASFIN,MAS Financial Services Limited
MASKINVEST,MASKINVEST,,NSE:MASKINVEST,Mask Investments Limited
MASTEK,MASTEK,,NSE:MASTEK,Mastek Limited
MASTERTR,MASTERTR,,NSE:MASTERTR,Master Trust Limited
MATRIMONY,MATRIMONY,,NSE:MATRIMONY,Matrimony.Com Limited
MAWANASUG,MAWANASUG,,NSE:MAWANASUG,Mawana Sugars Limited
MAXESTATES,MAXESTATES,,NSE:MAXESTATES,Max Estates Limited
MAXHEALTH,MAXHEALTH,,NSE:MAXHEALTH,Max Healthcare Institute Limited
MAXIND,MAXIND,,NSE:MAXIND,Max India Limited
MAYURUNIQ,MAYURUNIQ,,NSE:MAYURUNIQ,Mayur Uniquoters Ltd
MAZDA,MAZDA,,NSE:MAZDA,Mazda Limited
MAZDOCK,MAZDOCK,,NSE:MAZDOCK,Mazagon Dock Shipbuilders Limited
MBAPL,MBAPL,,NSE:MBAPL,Madhya Bharat Agro Products Limited
MBEL,MBEL,,NSE:MBEL,M & B Engineering Limited
MBLINFRA,MBLINFRA,,NSE:MBLINFRA,MBL Infrastructure Limited
MCL,MCL,,NSE:MCL,Madhav Copper Limited
MCLEODRUSS,MCLEODRUSS,,NSE:MCLEODRUSS,Mcleod Russel India Limited
MCLOUD,MCLOUD,,NSE:MCLOUD,Magellanic Cloud Limited
MCX,MCX,,NSE:MCX,Multi Commodity Exchange of India Limited
MEDANTA,MEDANTA,,NSE:MEDANTA,Global Health Limited
MEDIASSIST,MEDIASSIST,,NSE:MEDIASSIST,Medi Assist Healthcare Services Limited
MEDICAMEQ,MEDICAMEQ,,NSE:MEDICAMEQ,Medicamen Biotech Limited
MEDICO,MEDICO,,NSE:MEDICO,Medico Remedies Limited
MEDPLUS,MEDPLUS,,NSE:MEDPLUS,Medplus Health Services Limited
MEESHO,MEESHO,,NSE:MEESHO,Meesho Limited
MEGASTAR,MEGASTAR,,NSE:MEGASTAR,Megastar Foods Limited
MEIL,MEIL,,NSE:MEIL,Mangal Electrical Industries Limited
MENONBE,MENONBE,,NSE:MENONBE,Menon Bearings Limited
MEP,MEP,,NSE:MEP,MEP Infrastructure Developers Limited
METROBRAND,METROBRAND,,NSE:METROBRAND,Metro Brands Limited
METROPOLIS,METROPOLIS,,NSE:METROPOLIS,Metropolis Healthcare Limited
MFML,MFML,,NSE:MFML,Mahalaxmi Fabric Mills Limited
MFSL,MFSL,,NSE:MFSL,Max Financial Services Limited
MGEL,MGEL,,NSE:MGEL,Mangalam Global Enterprise Limited
MGL,MGL,,NSE:MGL,Mahanagar Gas Limited
MHLXMIRU,MHLXMIRU,,NSE:MHLXMIRU,Mahalaxmi Rubtech Limited
MHRIL,MHRIL,,NSE:MHRIL,Mahindra Holidays & Resorts India Limited
MICEL,MICEL,,NSE:MICEL,MIC Electronics Limited
MIDHANI,MIDHANI,,NSE:MIDHANI,Mishra Dhatu Nigam Limited
MIDWESTLTD,MIDWESTLTD,,NSE:MIDWESTLTD,Midwest Limited
MINDACORP,MINDACORP,,NSE:MINDACORP,Minda Corporation Limited
MINDTECK,MINDTECK,,NSE:MINDTECK,Mindteck (India) Limited
MIRCELECTR,MIRCELECTR,,NSE:MIRCELECTR,MIRC Electronics Limited
MIRZAINT,MIRZAINT,,NSE:MIRZAINT,Mirza International Limited
MITCON,MITCON,,NSE:MITCON,MITCON Consultancy & Engineering Services Limited
MITTAL,MITTAL,,NSE:MITTAL,Mittal Life Style Limited
MKPL,MKPL,,NSE:MKPL,M K Proteins Limited
MMFL,MMFL,,NSE:MMFL,MM Forgings Limited
MMP,MMP,,NSE:MMP,MMP Industries Limited
MMTC,MMTC,,NSE:MMTC,MMTC Limited
MOBIKWIK,MOBIKWIK,,NSE:MOBIKWIK,One Mobikwik Systems Limited
MODINATUR,MODINATUR,,NSE:MODINATUR,Modi Naturals Limited
MODIRUBBER,MODIRUBBER,,NSE:MODIRUBBER,Modi Rubber Limited
MODIS,MODIS,,NSE:MODIS,Modis Navnirman Limited
MODISONLTD,MODISONLTD,,NSE:MODISONLTD,MODISON LIMITED
MODTHREAD,MODTHREAD,,NSE:MODTHREAD,Modern Threads (India) Limited
MOHITIND,MOHITIND,,NSE:MOHITIND,Mohit Industries Limited
MOIL,MOIL,,NSE:MOIL,MOIL Limited
MOKSH,MOKSH,,NSE:MOKSH,Moksh Ornaments Limited
MOL,MOL,,NSE:MOL,Meghmani Organics Limited
MOLDTECH,MOLDTECH,,NSE:MOLDTECH,Mold-Tek Technologies Limited
MOLDTKPAC,MOLDTKPAC,,NSE:MOLDTKPAC,Mold-Tek Packaging Limited
MONARCH,MONARCH,,NSE:MONARCH,Monarch Networth Capital Limited
MONEYBOXX,MONEYBOXX,,NSE:MONEYBOXX,Moneyboxx Finance Limited
MONTECARLO,MONTECARLO,,NSE:MONTECARLO,Monte Carlo Fashions Limited
MORARJEE,MORARJEE,,NSE:MORARJEE,Morarjee Textiles Limited
MOREPENLAB,MOREPENLAB,,NSE:MOREPENLAB,Morepen Laboratories Limited
MOSCHIP,MOSCHIP,,NSE:MOSCHIP,Moschip Technologies Limited
MOTHERSON,MOTHERSON,,NSE:MOTHERSON,Samvardhana Motherson International Limited
MOTILALOFS,MOTILALOFS,,NSE:MOTILALOFS,Motilal Oswal Financial Services Limited
MOTISONS,MOTISONS,,NSE:MOTISONS,Motisons Jewellers Limited
MOTOGENFIN,MOTOGENFIN,,NSE:MOTOGENFIN,The Motor & General Finance Limited
MPHASIS,MPHASIS,,NSE:MPHASIS,MphasiS Limited
MPSLTD,MPSLTD,,NSE:MPSLTD,MPS Limited
MRF,MRF,,NSE:MRF,MRF Limited
MRPL,MRPL,,NSE:MRPL,Mangalore Refinery and Petrochemicals Limited
MSPL,MSPL,,NSE:MSPL,MSP Steel & Power Limited
MSTCLTD,MSTCLTD,,NSE:MSTCLTD,Mstc Limited
MSUMI,MSUMI,,NSE:MSUMI,Motherson Sumi Wiring India Limited
MTARTECH,MTARTECH,,NSE:MTARTECH,Mtar Technologies Limited
MTEDUCARE,MTEDUCARE,,NSE:MTEDUCARE,MT Educare Limited
MTNL,MTNL,,NSE:MTNL,Mahanagar Telephone Nigam Limited
MUFIN,MUFIN,,NSE:MUFIN,Mufin Green Finance Limited
MUFTI,MUFTI,,NSE:MUFTI,Credo Brands Marketing Limited
MUKANDLTD,MUKANDLTD,,NSE:MUKANDLTD,Mukand Limited
MUKKA,MUKKA,,NSE:MUKKA,Mukka Proteins Limited
MUKTAARTS,MUKTAARTS,,NSE:MUKTAARTS,Mukta Arts Limited
MUNJALAU,MUNJALAU,,NSE:MUNJALAU,Munjal Auto Industries Limited
MUNJALSHOW,MUNJALSHOW,,NSE:MUNJALSHOW,Munjal Showa Limited
MURUDCERA,MURUDCERA,,NSE:MURUDCERA,Murudeshwar Ceramics Limited
MUTHOOTCAP,MUTHOOTCAP,,NSE:MUTHOOTCAP,Muthoot Capital Services Limited
MUTHOOTFIN,MUTHOOTFIN,,NSE:MUTHOOTFIN,Muthoot Finance Limited
MUTHOOTMF,MUTHOOTMF,,NSE:MUTHOOTMF,Muthoot Microfin Limited
MVGJL,MVGJL,,NSE:MVGJL,Manoj Vaibhav Gems N Jewellers Limited
MWL,MWL,,NSE:MWL,Mangalam Worldwide Limited
NACLIND,NACLIND,,NSE:NACLIND,NACL Industries Limited
NAGAFERT,NAGAFERT,,NSE:NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited
NAGREEKCAP,NAGREEKCAP,,NSE:NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
NAGREEKEXP,NAGREEKEXP,,NSE:NAGREEKEXP,Nagreeka Exports Limited
NAHARCAP,NAHARCAP,,NSE:NAHARCAP,Nahar Capital and Financial Services Limited
NAHARINDUS,NAHARINDUS,,NSE:NAHARINDUS,Nahar Industrial Enterprises Limited
NAHARPOLY,NAHARPOLY,,NSE:NAHARPOLY,Nahar Poly Films Limited
NAHARSPING,NAHARSPING,,NSE:NAHARSPING,Nahar Spinning Mills Limited
NAM-INDIA,NAM-INDIA,,NSE:NAM-INDIA,Nippon Life India Asset Management Limited
NARMADA,NARMADA,,NSE:NARMADA,Narmada Agrobase Limited
NATCAPSUQ,NATCAPSUQ,,NSE:NATCAPSUQ,Natural Capsules Limited
NATCOPHARM,NATCOPHARM,,NSE:NATCOPHARM,Natco Pharma Limited
NATHBIOGEN,NATHBIOGEN,,NSE:NATHBIOGEN,Nath Bio-Genes (India) Limited
NATIONALUM,NATIONALUM,,NSE:NATIONALUM,National Aluminium Company Limited
NAUKRI,NAUKRI,,NSE:NAUKRI,Info Edge (India) Limited
NAVA,NAVA,,NSE:NAVA,NAVA LIMITED
NAVINFLUOR,NAVINFLUOR,,NSE:NAVINFLUOR,Navin Fluorine International Limited
NAVKARCORP,NAVKARCORP,,NSE:NAVKARCORP,Navkar Corporation Limited
NAVKARURB,NAVKARURB,,NSE:NAVKARURB,Navkar Urbanstructure Limited
NAVNETEDUL,NAVNETEDUL,,NSE:NAVNETEDUL,Navneet Education Limited
NAZARA,NAZARA,,NSE:NAZARA,Nazara Technologies Limited
NBCC,NBCC,,NSE:NBCC,NBCC (India) Limited
NBIFIN,NBIFIN,,NSE:NBIFIN,N. B. I. Industrial Finance Company Limited
NCC,NCC,,NSE:NCC,NCC Limited
NCLIND,NCLIND,,NSE:NCLIND,NCL Industries Limited
NDGL,NDGL,,NSE:NDGL,Naga Dhunseri Group Limited
NDL,NDL,,NSE:NDL,Nandan Denim Limited
NDLVENTURE,NDLVENTURE,,NSE:NDLVENTURE,NDL Ventures Limited
NDRAUTO,NDRAUTO,,NSE:NDRAUTO,Ndr Auto Components Limited
NDTV,NDTV,,NSE:NDTV,New Delhi Television Limited
NECCLTD,NECCLTD,,NSE:NECCLTD,North Eastern Carrying Corporation Limited
NECLIFE,NECLIFE,,NSE:NECLIFE,Nectar Lifesciences Limited
NELCAST,NELCAST,,NSE:NELCAST,Nelcast Limited
NELCO,NELCO,,NSE:NELCO,NELCO Limited
NEOGEN,NEOGEN,,NSE:NEOGEN,Neogen Chemicals Limited
NEPHROPLUS,NEPHROPLUS,,NSE:NEPHROPLUS,Nephrocare Health Services Limited
NESCO,NESCO,,NSE:NESCO,Nesco Limited
NESTLEIND,NESTLEIND,,NSE:NESTLEIND,Nestle India Limited
NETWEB,NETWEB,,NSE:NETWEB,Netweb Technologies India Limited
NETWORK18,NETWORK18,,NSE:NETWORK18,Network18 Media & Investments Limited
NEUEON,NEUEON,,NSE:NEUEON,Neueon Corporation Limited
NEULANDLAB,NEULANDLAB,,NSE:NEULANDLAB,Neuland Laboratories Limited
NEWGEN,NEWGEN,,NSE:NEWGEN,Newgen Software Technologies Limited
NEXTMEDIA,NEXTMEDIA,,NSE:NEXTMEDIA,Next Mediaworks Limited
NFL,NFL,,NSE:NFL,National Fertilizers Limited
NGIL,NGIL,,NSE:NGIL,Nakoda Group of Industries Limited
NGLFINE,NGLFINE,,NSE:NGLFINE,NGL Fine-Chem Limited
NH,NH,,NSE:NH,Narayana Hrudayalaya Ltd.
NHPC,NHPC,,NSE:NHPC,NHPC Limited
NIACL,NIACL,,NSE:NIACL,The New India Assurance Company Limited
NIBE,NIBE,,NSE:NIBE,NIBE Limited
NIBL,NIBL,,NSE:NIBL,NRB Industrial Bearings Limited
NIITLTD,NIITLTD,,NSE:NIITLTD,NIIT Limited
NIITMTS,NIITMTS,,NSE:NIITMTS,NIIT Learning Systems Limited
NILAINFRA,NILAINFRA,,NSE:NILAINFRA,Nila Infrastructures Limited
NILASPACES,NILASPACES,,NSE:NILASPACES,Nila Spaces Limited
NILKAMAL,NILKAMAL,,NSE:NILKAMAL,Nilkamal Limited
NINSYS,NINSYS,,NSE:NINSYS,NINtec Systems Limited
NIPPOBATRY,NIPPOBATRY,,NSE:NIPPOBATRY,Indo-National Limited
NIRAJ,NIRAJ,,NSE:NIRAJ,Niraj Cement Structurals Limited
NIRAJISPAT,NIRAJISPAT,,NSE:NIRAJISPAT,Niraj Ispat Industries Limited
NITCO,NITCO,,NSE:NITCO,Nitco Limited
NITINSPIN,NITINSPIN,,NSE:NITINSPIN,Nitin Spinners Limited
NITIRAJ,NITIRAJ,,NSE:NITIRAJ,Nitiraj Engineers Limited
NIVABUPA,NIVABUPA,,NSE:NIVABUPA,Niva Bupa Health Insurance Company Limited
NKIND,NKIND,,NSE:NKIND,NK Industries Limited
NLCINDIA,NLCINDIA,,NSE:NLCINDIA,NLC India Limited
NMDC,NMDC,,NSE:NMDC,NMDC Limited
NOCIL,NOCIL,,NSE:NOCIL,NOCIL Limited
